Input File: f:\srs003.78d
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 25 Hz
Stop  Freq.: 250 mHz
Sweep Type: Log
Auto Level: Channel 2
Ideal Ref.:  10.0 mV
Ref. Upper Limit:   3.0 dB
Ref. Lower Limit:  -3.0 dB
Max Source:  30.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:    5

    X[Hz]         UP[deg]     
  1.000000e+00   1.760930e-01 
  1.016307e+00  -7.955271e-02 
  1.032879e+00  -1.902047e-01 
  1.049722e+00  -4.945830e-02 
  1.066840e+00  -9.881329e-01 
  1.084237e+00  -3.457398e-01 
  1.101917e+00  -3.198427e-01 
  1.119886e+00  -1.014371e+00 
  1.138148e+00  -1.075439e+00 
  1.156707e+00   1.919876e+00 
  1.175569e+00  -2.405857e+00 
  1.194739e+00  -4.040688e-01 
  1.214221e+00  -1.422343e+00 
  1.234021e+00  -1.165769e+00 
  1.254144e+00  -8.078051e-01 
  1.274595e+00  -1.464515e+00 
  1.295380e+00  -1.470008e-01 
  1.316504e+00  -1.250231e+00 
  1.337971e+00  -1.197025e+00 
  1.359789e+00  -1.468437e+00 
  1.381963e+00  -1.545512e+00 
  1.404499e+00  -1.792157e+00 
  1.427401e+00  -1.913819e+00 
  1.450678e+00  -1.808657e+00 
  1.474334e+00  -1.878493e+00 
  1.498375e+00  -1.885586e+00 
  1.522809e+00  -1.956922e+00 
  1.547641e+00  -1.775652e+00 
  1.572878e+00  -2.399961e+00 
  1.598527e+00  -2.493375e+00 
  1.624593e+00  -2.830303e+00 
  1.651085e+00  -2.611652e+00 
  1.678009e+00  -2.467316e+00 
  1.705372e+00  -3.054163e+00 
  1.733181e+00  -3.067086e+00 
  1.761444e+00  -3.213531e+00 
  1.790167e+00  -3.072479e+00 
  1.819359e+00  -3.768145e+00 
  1.849027e+00  -3.712571e+00 
  1.879179e+00  -3.400401e+00 
  1.909822e+00  -3.473166e+00 
  1.940965e+00  -3.641576e+00 
  1.972616e+00  -4.109321e+00 
  2.004783e+00  -3.623928e+00 
  2.037475e+00  -5.211266e+00 
  2.070699e+00  -4.339637e+00 
  2.104466e+00  -4.604821e+00 
