Input File: f:\srs004.78d
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 25 Hz
Stop  Freq.: 1 Hz
Sweep Type: Log
Auto Level: Channel 2
Ideal Ref.:  10.0 mV
Ref. Upper Limit:   3.0 dB
Ref. Lower Limit:  -3.0 dB
Max Source:  10.0 mV
Source Ramping: Off
Source Offset:   0.0 mV
Settle Time:   7.8125 ms
Settle Cycles:    1
Integration Time:   15.625 ms
Integration Cycles:    5

    X[Hz]         UP[deg]     
  1.000000e+00  -2.346312e+00 
  1.033048e+00   3.275062e+00 
  1.067189e+00  -1.353850e+00 
  1.102457e+00  -2.747373e+00 
  1.138892e+00  -5.800637e+00 
  1.176530e+00   7.436410e+00 
  1.215412e+00   7.706280e-01 
  1.255580e+00   1.784184e+00 
  1.297074e+00  -1.679132e+00 
  1.339940e+00  -3.448849e+00 
  1.384223e+00   4.307470e+00 
  1.429969e+00  -1.319169e+01 
  1.477227e+00  -7.210445e-01 
  1.526047e+00  -2.957871e+00 
  1.576480e+00  -2.792826e+00 
  1.628580e+00  -8.140739e+00 
  1.682402e+00  -4.956571e-01 
  1.738002e+00   3.522003e+00 
  1.795440e+00   1.355379e+00 
  1.854776e+00   1.825787e+00 
  1.916073e+00  -1.852359e-01 
  1.979396e+00   7.475231e-01 
  2.044812e+00   1.280680e-01 
  2.112389e+00  -6.947581e+00 
  2.182200e+00   6.036992e+00 
  2.254318e+00  -9.716510e+00 
  2.328819e+00   4.701887e+01 
  2.405782e+00  -7.386635e-01 
  2.485289e+00  -1.222542e+02 
  2.567424e+00  -1.593189e+02 
  2.652273e+00  -1.681766e+02 
  2.739926e+00  -1.843619e+02 
  2.830476e+00  -1.766381e+02 
  2.924018e+00  -1.817148e+02 
  3.020651e+00  -1.816885e+02 
  3.120479e+00  -1.813315e+02 
  3.223605e+00  -1.854259e+02 
  3.330139e+00  -1.807632e+02 
  3.440195e+00  -1.872108e+02 
  3.553887e+00  -1.884934e+02 
  3.671337e+00  -1.908297e+02 
  3.792668e+00  -1.825211e+02 
  3.918009e+00  -1.996077e+02 
  4.047493e+00  -2.236933e+02 
  4.181255e+00  -3.036099e+02 
  4.319438e+00  -3.338444e+02 
  4.462188e+00  -3.648077e+02 
  4.609656e+00  -4.084605e+02 
  4.761997e+00  -3.637101e+02 
  4.919373e+00  -3.634248e+02 
  5.081949e+00  -3.625252e+02 
  5.249898e+00  -3.620975e+02 
  5.423398e+00  -3.604536e+02 
  5.602633e+00  -3.594181e+02 
  5.787789e+00  -3.631682e+02 
  5.979066e+00  -3.630871e+02 
  6.176663e+00  -3.632922e+02 
  6.380792e+00  -3.658551e+02 
  6.591665e+00  -3.670927e+02 
  6.809508e+00  -3.711337e+02 
  7.034551e+00  -3.727382e+02 
  7.267030e+00  -3.752746e+02 
  7.507193e+00  -3.734726e+02 
  7.755292e+00  -3.977225e+02 
  8.011591e+00  -4.059066e+02 
  8.276361e+00  -4.259638e+02 
  8.549880e+00  -4.653277e+02 
  8.832438e+00  -4.827840e+02 
  9.124335e+00  -4.968262e+02 
  9.425879e+00  -5.180402e+02 
  9.737387e+00  -5.121982e+02 
  1.005919e+01  -5.190125e+02 
  1.039163e+01  -5.200068e+02 
  1.073505e+01  -5.234979e+02 
  1.108983e+01  -5.216591e+02 
  1.145633e+01  -5.238680e+02 
  1.183494e+01  -5.215533e+02 
  1.222606e+01  -5.279412e+02 
  1.263011e+01  -5.217045e+02 
  1.304752e+01  -5.266992e+02 
  1.347871e+01  -5.301766e+02 
  1.392416e+01  -5.346047e+02 
  1.438433e+01  -5.344434e+02 
  1.485971e+01  -5.312908e+02 
  1.535080e+01  -5.254014e+02 
  1.585811e+01  -5.350038e+02 
  1.638220e+01  -5.423442e+02 
  1.692360e+01  -5.283423e+02 
  1.748289e+01  -5.434182e+02 
  1.806067e+01  -5.324938e+02 
  1.865755e+01  -5.258827e+02 
  1.927415e+01  -5.382383e+02 
  1.991112e+01  -5.453708e+02 
  2.056915e+01  -5.162584e+02 
  2.124893e+01  -5.000086e+02 
  2.195117e+01  -5.278748e+02 
  2.267661e+01  -5.556805e+02 
  2.342603e+01  -5.746324e+02 
  2.420023e+01  -5.905200e+02 
  2.500000e+01  -5.897988e+02 
